word	nodeType	unit	synset
spectrum	NOUN	lovecraftSentences	2
band	NOUN	lovecraftSentences	15
meteor	NOUN	lovecraftSentences	2
year	NOUN	lovecraftSentences	4
property	NOUN	lovecraftSentences	5
spectrum	NOUN	lovecraftSentences	2
month	NOUN	lovecraftSentences	2
dust	NOUN	lovecraftSentences	7
phosphate	NOUN	lovecraftSentences	2
carbonate	NOUN	lovecraftSentences	3
man	NOUN	lovecraftSentences	13
sunset	NOUN	lovecraftSentences	5
curb	NOUN	lovecraftSentences	8
sweep	NOUN	lovecraftSentences	15
detective	NOUN	lovecraftSentences	2
well	NOUN	lovecraftSentences	22
pail	NOUN	lovecraftSentences	2
pail	NOUN	lovecraftSentences	2
rank	NOUN	lovecraftSentences	13
water	NOUN	lovecraftSentences	10
ground	NOUN	lovecraftSentences	30
man	NOUN	lovecraftSentences	13
disgust	NOUN	lovecraftSentences	3
fluid	NOUN	lovecraftSentences	7
nose	NOUN	lovecraftSentences	14
foetor	NOUN	lovecraftSentences	1
job	NOUN	lovecraftSentences	17
water	NOUN	lovecraftSentences	10
need	NOUN	lovecraftSentences	7
part	NOUN	lovecraftSentences	18
vestige	NOUN	lovecraftSentences	1
deer	NOUN	lovecraftSentences	1
dog	NOUN	lovecraftSentences	8
state	NOUN	lovecraftSentences	11
number	NOUN	lovecraftSentences	17
bone	NOUN	lovecraftSentences	6
animal	NOUN	lovecraftSentences	2
slime	NOUN	lovecraftSentences	2
bottom	NOUN	lovecraftSentences	12
bubbling	NOUN	lovecraftSentences	7
man	NOUN	lovecraftSentences	13
hand	NOUN	lovecraftSentences	16
pole	NOUN	lovecraftSentences	13
shaft	NOUN	lovecraftSentences	14
depth	NOUN	lovecraftSentences	6
mud	NOUN	lovecraftSentences	4
floor	NOUN	lovecraftSentences	12
obstruction	NOUN	lovecraftSentences	5
lantern	NOUN	lovecraftSentences	1
house	NOUN	lovecraftSentences	14
well	NOUN	lovecraftSentences	22
indoor	NOUN	lovecraftSentences	2
sitting	NOUN	lovecraftSentences	16
room	NOUN	lovecraftSentences	5
light	NOUN	lovecraftSentences	47
moon	NOUN	lovecraftSentences	9
desolation	NOUN	lovecraftSentences	4
man	NOUN	lovecraftSentences	13
case	NOUN	lovecraftSentences	22
element	NOUN	lovecraftSentences	7
vegetable	NOUN	lovecraftSentences	2
condition	NOUN	lovecraftSentences	13
disease	NOUN	lovecraftSentences	1
livestock	NOUN	lovecraftSentences	1
human	NOUN	lovecraftSentences	4
death	NOUN	lovecraftSentences	8
country	NOUN	lovecraftSentences	5
talk	NOUN	lovecraftSentences	11
law	NOUN	lovecraftSentences	7
meteor	NOUN	lovecraftSentences	2
soil	NOUN	lovecraftSentences	5
illness	NOUN	lovecraftSentences	1
person	NOUN	lovecraftSentences	3
animal	NOUN	lovecraftSentences	2
soil	NOUN	lovecraftSentences	5
matter	NOUN	lovecraftSentences	7
water	NOUN	lovecraftSentences	10
idea	NOUN	lovecraftSentences	5
madness	NOUN	lovecraftSentences	5
boy	NOUN	lovecraftSentences	4
well	NOUN	lovecraftSentences	22
deed	NOUN	lovecraftSentences	2
fragment	NOUN	lovecraftSentences	4
death	NOUN	lovecraftSentences	8
brittle?it	NOUN	lovecraftSentences	0
coroner	NOUN	lovecraftSentences	1
window	NOUN	lovecraftSentences	8
yard	NOUN	lovecraftSentences	9
glow	NOUN	lovecraftSentences	12
well	NOUN	lovecraftSentences	22
night	NOUN	lovecraftSentences	8
ground	NOUN	lovecraftSentences	30
moonbeam	NOUN	lovecraftSentences	1
glow	NOUN	lovecraftSentences	12
pit	NOUN	lovecraftSentences	14
ray	NOUN	lovecraftSentences	10
searchlight	NOUN	lovecraftSentences	1
reflection	NOUN	lovecraftSentences	8
ground	NOUN	lovecraftSentences	30
pool	NOUN	lovecraftSentences	11
water	NOUN	lovecraftSentences	10
queer	NOUN	lovecraftSentences	5
colour	NOUN	lovecraftSentences	15
man	NOUN	lovecraftSentences	13
window	NOUN	lovecraftSentences	8
start	NOUN	lovecraftSentences	22
beam	NOUN	lovecraftSentences	13
miasma	NOUN	lovecraftSentences	2
hue	NOUN	lovecraftSentences	3
colour	NOUN	lovecraftSentences	15
globule	NOUN	lovecraftSentences	1
summer	NOUN	lovecraftSentences	3
vegetation	NOUN	lovecraftSentences	4
springtime	NOUN	lovecraftSentences	1
instant	NOUN	lovecraftSentences	5
morning	NOUN	lovecraftSentences	4
window	NOUN	lovecraftSentences	8
room	NOUN	lovecraftSentences	5
thing	NOUN	lovecraftSentences	12
second	NOUN	lovecraftSentences	15
current	NOUN	lovecraftSentences	4
vapour	NOUN	lovecraftSentences	2
colour	NOUN	lovecraftSentences	15
globule	NOUN	lovecraftSentences	1
plant	NOUN	lovecraftSentences	10
runaway	NOUN	lovecraftSentences	3
yard	NOUN	lovecraftSentences	9
splash	NOUN	lovecraftSentences	13
well	NOUN	lovecraftSentences	22
night	NOUN	lovecraftSentences	8
beam	NOUN	lovecraftSentences	13
demoniac	NOUN	lovecraftSentences	2
tint	NOUN	lovecraftSentences	2
credit	NOUN	lovecraftSentences	13
alertness	NOUN	lovecraftSentences	3
mind	NOUN	lovecraftSentences	13
moment	NOUN	lovecraftSentences	6
point	NOUN	lovecraftSentences	40
gleaning	NOUN	lovecraftSentences	1
impression	NOUN	lovecraftSentences	9
vapour	NOUN	lovecraftSentences	2
daytime	NOUN	lovecraftSentences	1
window	NOUN	lovecraftSentences	8
opening	NOUN	lovecraftSentences	25
morning	NOUN	lovecraftSentences	4
sky	NOUN	lovecraftSentences	2
exhalation	NOUN	lovecraftSentences	2
mist	NOUN	lovecraftSentences	4
landscape	NOUN	lovecraftSentences	6
word	NOUN	lovecraftSentences	11
friend	NOUN	lovecraftSentences	5
place	NOUN	lovecraftSentences	32
whar	NOUN	lovecraftSentences	0
thing	NOUN	lovecraftSentences	12
o	NOUN	lovecraftSentences	3
professor	NOUN	lovecraftSentences	1
horse	NOUN	lovecraftSentences	6
pair	NOUN	lovecraftSentences	9
sapling	NOUN	lovecraftSentences	1
road	NOUN	lovecraftSentences	2
wagon	NOUN	lovecraftSentences	5
driver	NOUN	lovecraftSentences	5
door	NOUN	lovecraftSentences	5
hand	NOUN	lovecraftSentences	16
shoulder	NOUN	lovecraftSentences	8
something	NOUN	lovecraftSentences	0
well	NOUN	lovecraftSentences	22
life	NOUN	lovecraftSentences	14
some'at	NOUN	lovecraftSentences	0
round	NOUN	lovecraftSentences	25
ball	NOUN	lovecraftSentences	13
meteor	NOUN	lovecraftSentences	2
stone	NOUN	lovecraftSentences	16
year	NOUN	lovecraftSentences	4
burn	NOUN	lovecraftSentences	20
cloud	NOUN	lovecraftSentences	14
colour	NOUN	lovecraftSentences	15
light	NOUN	lovecraftSentences	47
livin	NOUN	lovecraftSentences	0
git	NOUN	lovecraftSentences	1
time	NOUN	lovecraftSentences	15
week	NOUN	lovecraftSentences	3
something	NOUN	lovecraftSentences	0
sky	NOUN	lovecraftSentences	2
man	NOUN	lovecraftSentences	13
college	NOUN	lovecraftSentences	3
year	NOUN	lovecraftSentences	4
meteor	NOUN	lovecraftSentences	2
stone	NOUN	lovecraftSentences	16
way	NOUN	lovecraftSentences	13
way	NOUN	lovecraftSentences	13
way	NOUN	lovecraftSentences	13
o	NOUN	lovecraftSentences	3
world	NOUN	lovecraftSentences	9
some'at	NOUN	lovecraftSentences	0
"""so"	NOUN	lovecraftSentences	0
man	NOUN	lovecraftSentences	13
light	NOUN	lovecraftSentences	47
well	NOUN	lovecraftSentences	22
horse	NOUN	lovecraftSentences	6
frenzy	NOUN	lovecraftSentences	1
moment	NOUN	lovecraftSentences	6
terror	NOUN	lovecraftSentences	4
house	NOUN	lovecraftSentences	14
set	NOUN	lovecraftSentences	45
fragment	NOUN	lovecraftSentences	4
house	NOUN	lovecraftSentences	14
well	NOUN	lovecraftSentences	22
shaft	NOUN	lovecraftSentences	14
iridescence	NOUN	lovecraftSentences	1
depth	NOUN	lovecraftSentences	6
front	NOUN	lovecraftSentences	13
driver	NOUN	lovecraftSentences	5
brushing	NOUN	lovecraftSentences	8
vapour	NOUN	lovecraftSentences	2
room	NOUN	lovecraftSentences	5
one	NOUN	lovecraftSentences	9
night	NOUN	lovecraftSentences	8
blasphemy	NOUN	lovecraftSentences	2
human	NOUN	lovecraftSentences	4
mind	NOUN	lovecraftSentences	13
moment	NOUN	lovecraftSentences	6
strength	NOUN	lovecraftSentences	9
sign	NOUN	lovecraftSentences	20
purpose	NOUN	lovecraftSentences	5
sky	NOUN	lovecraftSentences	2
detective	NOUN	lovecraftSentences	2
window	NOUN	lovecraftSentences	8
gasp	NOUN	lovecraftSentences	2
other	NOUN	lovecraftSentences	4
gaze	NOUN	lovecraftSentences	2
point	NOUN	lovecraftSentences	40
idle	NOUN	lovecraftSentences	10
straying	NOUN	lovecraftSentences	4
need	NOUN	lovecraftSentences	7
word	NOUN	lovecraftSentences	11
country	NOUN	lovecraftSentences	5
gossip	NOUN	lovecraftSentences	5
thing	NOUN	lovecraftSentences	12
man	NOUN	lovecraftSentences	13
party	NOUN	lovecraftSentences	6
whispering	NOUN	lovecraftSentences	4
day	NOUN	lovecraftSentences	10
premise	NOUN	lovecraftSentences	4
wind	NOUN	lovecraftSentences	15
hour	NOUN	lovecraftSentences	4
evening	NOUN	lovecraftSentences	6
none	NOUN	lovecraftSentences	4
tip	NOUN	lovecraftSentences	14
hedge	NOUN	lovecraftSentences	7
mustard	NOUN	lovecraftSentences	3
grey	NOUN	lovecraftSentences	13
fringe	NOUN	lovecraftSentences	8
roof	NOUN	lovecraftSentences	5
wagon	NOUN	lovecraftSentences	5
calm	NOUN	lovecraftSentences	8
bough	NOUN	lovecraftSentences	1
tree	NOUN	lovecraftSentences	7
yard	NOUN	lovecraftSentences	9
madness	NOUN	lovecraftSentences	5
cloud	NOUN	lovecraftSentences	14
air	NOUN	lovecraftSentences	15
line	NOUN	lovecraftSentences	36
linkage	NOUN	lovecraftSentences	4
horror	NOUN	lovecraftSentences	3
root	NOUN	lovecraftSentences	14
man	NOUN	lovecraftSentences	13
second	NOUN	lovecraftSentences	15
cloud	NOUN	lovecraftSentences	14
depth	NOUN	lovecraftSentences	6
moon	NOUN	lovecraftSentences	9
silhouette	NOUN	lovecraftSentences	4
branch	NOUN	lovecraftSentences	8
cry	NOUN	lovecraftSentences	12
throat	NOUN	lovecraftSentences	4
terror	NOUN	lovecraftSentences	4
silhouette	NOUN	lovecraftSentences	4
instant	NOUN	lovecraftSentences	5
darkness	NOUN	lovecraftSentences	6
watcher	NOUN	lovecraftSentences	3
treetop	NOUN	lovecraftSentences	1
height	NOUN	lovecraftSentences	4
point	NOUN	lovecraftSentences	40
radiance	NOUN	lovecraftSentences	3
bough	NOUN	lovecraftSentences	1
fire	NOUN	lovecraftSentences	18
flame	NOUN	lovecraftSentences	4
apostle	NOUN	lovecraftSentences	3
head	NOUN	lovecraftSentences	42
constellation	NOUN	lovecraftSentences	2
light	NOUN	lovecraftSentences	47
swarm	NOUN	lovecraftSentences	4
corpse	NOUN	lovecraftSentences	1
firefly	NOUN	lovecraftSentences	2
saraband	NOUN	lovecraftSentences	2
marsh	NOUN	lovecraftSentences	3
colour	NOUN	lovecraftSentences	15
intrusion	NOUN	lovecraftSentences	5
dread	NOUN	lovecraftSentences	3
while	NOUN	lovecraftSentences	1
shaft	NOUN	lovecraftSentences	14
phosphorescence	NOUN	lovecraftSentences	1
well	NOUN	lovecraftSentences	22
mind	NOUN	lovecraftSentences	13
man	NOUN	lovecraftSentences	13
sense	NOUN	lovecraftSentences	9
doom	NOUN	lovecraftSentences	4
abnormality	NOUN	lovecraftSentences	4
image	NOUN	lovecraftSentences	11
mind	NOUN	lovecraftSentences	13
_	NOUN	lovecraftSentences	0
_	NOUN	lovecraftSentences	0
stream	NOUN	lovecraftSentences	10
colour	NOUN	lovecraftSentences	15
sky	NOUN	lovecraftSentences	2
veterinary	NOUN	lovecraftSentences	2
door	NOUN	lovecraftSentences	5
bar	NOUN	lovecraftSentences	19
lack	NOUN	lovecraftSentences	2
voice	NOUN	lovecraftSentences	13
notice	NOUN	lovecraftSentences	11
luminosity	NOUN	lovecraftSentences	1
tree	NOUN	lovecraftSentences	7
neighing	NOUN	lovecraftSentences	1
stamping	NOUN	lovecraftSentences	9
horse	NOUN	lovecraftSentences	6
soul	NOUN	lovecraftSentences	5
group	NOUN	lovecraftSentences	5
house	NOUN	lovecraftSentences	14
reward	NOUN	lovecraftSentences	8
moment	NOUN	lovecraftSentences	6
shining	NOUN	lovecraftSentences	15
tree	NOUN	lovecraftSentences	7
branch	NOUN	lovecraftSentences	8
verticality	NOUN	lovecraftSentences	1
wood	NOUN	lovecraftSentences	8
sweep	NOUN	lovecraftSentences	15
policeman	NOUN	lovecraftSentences	1
shed	NOUN	lovecraftSentences	6
beehive	NOUN	lovecraftSentences	4
stone	NOUN	lovecraftSentences	16
wall	NOUN	lovecraftSentences	9
west	NOUN	lovecraftSentences	10
vehicle	NOUN	lovecraftSentences	4
visitor	NOUN	lovecraftSentences	1
commotion	NOUN	lovecraftSentences	3
road	NOUN	lovecraftSentences	2
lamp	NOUN	lovecraftSentences	2
span	NOUN	lovecraftSentences	7
gray	NOUN	lovecraftSentences	15
sapling	NOUN	lovecraftSentences	1
wagon	NOUN	lovecraftSentences	5
shock	NOUN	lovecraftSentences	17
tongue	NOUN	lovecraftSentences	10
whisper	NOUN	lovecraftSentences	3
examiner	NOUN	lovecraftSentences	2
one	NOUN	lovecraftSentences	9
man	NOUN	lovecraftSentences	13
hint	NOUN	lovecraftSentences	6
pole	NOUN	lovecraftSentences	13
bottom	NOUN	lovecraftSentences	12
bubble	NOUN	lovecraftSentences	9
feeling	NOUN	lovecraftSentences	19
horse	NOUN	lovecraftSentences	6
road	NOUN	lovecraftSentences	2
owner	NOUN	lovecraftSentences	2
quaver	NOUN	lovecraftSentences	4
reflection	NOUN	lovecraftSentences	8
stone	NOUN	lovecraftSentences	16
mind	NOUN	lovecraftSentences	13
body	NOUN	lovecraftSentences	12
water	NOUN	lovecraftSentences	10
whar	NOUN	lovecraftSentences	0
thing	NOUN	lovecraftSentences	12
home--	NOUN	lovecraftSentences	0
point	NOUN	lovecraftSentences	40
column	NOUN	lovecraftSentences	9
colour	NOUN	lovecraftSentences	15
suggestion	NOUN	lovecraftSentences	6
shape	NOUN	lovecraftSentences	11
spectator	NOUN	lovecraftSentences	2
sound	NOUN	lovecraftSentences	24
man	NOUN	lovecraftSentences	13
horse	NOUN	lovecraftSentences	6
person	NOUN	lovecraftSentences	3
sitting	NOUN	lovecraftSentences	16
room	NOUN	lovecraftSentences	5
ear	NOUN	lovecraftSentences	5
window	NOUN	lovecraftSentences	8
horror	NOUN	lovecraftSentences	3
nausea	NOUN	lovecraftSentences	2
word	NOUN	lovecraftSentences	11
beast	NOUN	lovecraftSentences	2
inert	NOUN	lovecraftSentences	3
moonlit	NOUN	lovecraftSentences	1
ground	NOUN	lovecraftSentences	30
shafts	NOUN	lovecraftSentences	14
day	NOUN	lovecraftSentences	10
present	NOUN	lovecraftSentences	18
time	NOUN	lovecraftSentences	15
instant	NOUN	lovecraftSentences	5
detective	NOUN	lovecraftSentences	2
attention	NOUN	lovecraftSentences	6
room	NOUN	lovecraftSentences	5
absence	NOUN	lovecraftSentences	4
lamplight	NOUN	lovecraftSentences	1
phosphorescence	NOUN	lovecraftSentences	1
apartment	NOUN	lovecraftSentences	1
floor	NOUN	lovecraftSentences	12
rag	NOUN	lovecraftSentences	11
carpet	NOUN	lovecraftSentences	5
sash	NOUN	lovecraftSentences	2
window	NOUN	lovecraftSentences	8
corner	NOUN	lovecraftSentences	14
post	NOUN	lovecraftSentences	23
shelf	NOUN	lovecraftSentences	2
mantel	NOUN	lovecraftSentences	1
door	NOUN	lovecraftSentences	5
furniture	NOUN	lovecraftSentences	1
minute	NOUN	lovecraftSentences	8
living	NOUN	lovecraftSentences	17
thing	NOUN	lovecraftSentences	12
house	NOUN	lovecraftSentences	14
door	NOUN	lovecraftSentences	5
path	NOUN	lovecraftSentences	4
field	NOUN	lovecraftSentences	21
acre	NOUN	lovecraftSentences	3
pasture	NOUN	lovecraftSentences	4
dream	NOUN	lovecraftSentences	8
ground	NOUN	lovecraftSentences	30
path	NOUN	lovecraftSentences	4
way	NOUN	lovecraftSentences	13
barn	NOUN	lovecraftSentences	2
shed	NOUN	lovecraftSentences	6
orchard	NOUN	lovecraftSentences	1
tree	NOUN	lovecraftSentences	7
contours	NOUN	lovecraftSentences	4
branch	NOUN	lovecraftSentences	8
moon	NOUN	lovecraftSentences	9
cloud	NOUN	lovecraftSentences	14
bridge	NOUN	lovecraftSentences	12
meadow	NOUN	lovecraftSentences	1
valley	NOUN	lovecraftSentences	1
place	NOUN	lovecraftSentences	32
bottom	NOUN	lovecraftSentences	12
sight	NOUN	lovecraftSentences	9
farm	NOUN	lovecraftSentences	4
blend	NOUN	lovecraftSentences	6
colour	NOUN	lovecraftSentences	15
tree	NOUN	lovecraftSentences	7
building	NOUN	lovecraftSentences	14
grass	NOUN	lovecraftSentences	11
herbage	NOUN	lovecraftSentences	1
grey	NOUN	lovecraftSentences	13
brittleness	NOUN	lovecraftSentences	1
bough	NOUN	lovecraftSentences	1
tongue	NOUN	lovecraftSentences	10
flame	NOUN	lovecraftSentences	4
lambent	NOUN	lovecraftSentences	1
trickling	NOUN	lovecraftSentences	1
fire	NOUN	lovecraftSentences	18
ridgepole	NOUN	lovecraftSentences	1
house	NOUN	lovecraftSentences	14
barn	NOUN	lovecraftSentences	2
shed	NOUN	lovecraftSentences	6
scene	NOUN	lovecraftSentences	10
vision	NOUN	lovecraftSentences	5
rest	NOUN	lovecraftSentences	18
riot	NOUN	lovecraftSentences	6
amorphousness	NOUN	lovecraftSentences	0
rainbow	NOUN	lovecraftSentences	2
poison	NOUN	lovecraftSentences	7
feeling	NOUN	lovecraftSentences	19
straining	NOUN	lovecraftSentences	12
chromaticism	NOUN	lovecraftSentences	0
thing	NOUN	lovecraftSentences	12
sky	NOUN	lovecraftSentences	2
rocket	NOUN	lovecraftSentences	7
meteor	NOUN	lovecraftSentences	2
trail	NOUN	lovecraftSentences	8
round	NOUN	lovecraftSentences	25
hole	NOUN	lovecraftSentences	10
cloud	NOUN	lovecraftSentences	14
man	NOUN	lovecraftSentences	13
watcher	NOUN	lovecraftSentences	3
sight	NOUN	lovecraftSentences	9
star	NOUN	lovecraftSentences	12
other	NOUN	lovecraftSentences	4
colour	NOUN	lovecraftSentences	15
gaze	NOUN	lovecraftSentences	2
moment	NOUN	lovecraftSentences	6
earth	NOUN	lovecraftSentences	9
crackling	NOUN	lovecraftSentences	5
valley	NOUN	lovecraftSentences	1
ripping	NOUN	lovecraftSentences	5
explosion	NOUN	lovecraftSentences	7
other	NOUN	lovecraftSentences	4
party	NOUN	lovecraftSentences	6
outcome	NOUN	lovecraftSentences	2
kaleidoscopic	NOUN	lovecraftSentences	1
instant	NOUN	lovecraftSentences	5
farm	NOUN	lovecraftSentences	4
cataclysm	NOUN	lovecraftSentences	2
spark	NOUN	lovecraftSentences	8
substance	NOUN	lovecraftSentences	7
glance	NOUN	lovecraftSentences	3
zenith	NOUN	lovecraftSentences	1
cloudburst	NOUN	lovecraftSentences	1
fragment	NOUN	lovecraftSentences	4
universe	NOUN	lovecraftSentences	3
vapour	NOUN	lovecraftSentences	2
morbidity	NOUN	lovecraftSentences	3
second	NOUN	lovecraftSentences	15
darkness	NOUN	lovecraftSentences	6
man	NOUN	lovecraftSentences	13
wind	NOUN	lovecraftSentences	15
frore	NOUN	lovecraftSentences	1
gust	NOUN	lovecraftSentences	1
space	NOUN	lovecraftSentences	10
field	NOUN	lovecraftSentences	21
wood	NOUN	lovecraftSentences	8
frenzy	NOUN	lovecraftSentences	1
party	NOUN	lovecraftSentences	6
use	NOUN	lovecraftSentences	13
moon	NOUN	lovecraftSentences	9
nahum'	NOUN	lovecraftSentences	0
theory	NOUN	lovecraftSentences	3
man	NOUN	lovecraftSentences	13
north	NOUN	lovecraftSentences	9
road	NOUN	lovecraftSentences	2
fellow	NOUN	lovecraftSentences	7
kitchen	NOUN	lovecraftSentences	1
town	NOUN	lovecraftSentences	4
wind	NOUN	lovecraftSentences	15
wood	NOUN	lovecraftSentences	8
home	NOUN	lovecraftSentences	17
road	NOUN	lovecraftSentences	2
shock	NOUN	lovecraftSentences	17
other	NOUN	lovecraftSentences	4
fear	NOUN	lovecraftSentences	8
year	NOUN	lovecraftSentences	4
rest	NOUN	lovecraftSentences	18
watcher	NOUN	lovecraftSentences	3
hill	NOUN	lovecraftSentences	6
face	NOUN	lovecraftSentences	22
road	NOUN	lovecraftSentences	2
instant	NOUN	lovecraftSentences	5
valley	NOUN	lovecraftSentences	1
desolation	NOUN	lovecraftSentences	4
friend	NOUN	lovecraftSentences	5
away	NOUN	lovecraftSentences	14
spot	NOUN	lovecraftSentences	20
rise	NOUN	lovecraftSentences	27
place	NOUN	lovecraftSentences	32
horror	NOUN	lovecraftSentences	3
sky	NOUN	lovecraftSentences	2
colour	NOUN	lovecraftSentences	15
colour	NOUN	lovecraftSentences	15
earth	NOUN	lovecraftSentences	9
heaven	NOUN	lovecraftSentences	2
colour	NOUN	lovecraftSentences	15
remnant	NOUN	lovecraftSentences	2
well	NOUN	lovecraftSentences	22
place	NOUN	lovecraftSentences	32
year	NOUN	lovecraftSentences	4
horror	NOUN	lovecraftSentences	3
reservoir	NOUN	lovecraftSentences	4
blot	NOUN	lovecraftSentences	4
way	NOUN	lovecraftSentences	13
sunlight	NOUN	lovecraftSentences	1
colour	NOUN	lovecraftSentences	15
mouth	NOUN	lovecraftSentences	11
water	NOUN	lovecraftSentences	10
country	NOUN	lovecraftSentences	5
man	NOUN	lovecraftSentences	13
morning	NOUN	lovecraftSentences	4
ruin	NOUN	lovecraftSentences	12
daylight	NOUN	lovecraftSentences	2
ruin	NOUN	lovecraftSentences	12
brick	NOUN	lovecraftSentences	2
chimney	NOUN	lovecraftSentences	2
stone	NOUN	lovecraftSentences	16
cellar	NOUN	lovecraftSentences	3
mineral	NOUN	lovecraftSentences	3
litter	NOUN	lovecraftSentences	7
rim	NOUN	lovecraftSentences	8
horse	NOUN	lovecraftSentences	6
eldritch	NOUN	lovecraftSentences	1
acre	NOUN	lovecraftSentences	3
desert	NOUN	lovecraftSentences	4
tale	NOUN	lovecraftSentences	2
queer	NOUN	lovecraftSentences	5
city	NOUN	lovecraftSentences	3
man	NOUN	lovecraftSentences	13
college	NOUN	lovecraftSentences	3
chemist	NOUN	lovecraftSentences	2
water	NOUN	lovecraftSentences	10
dust	NOUN	lovecraftSentences	7
wind	NOUN	lovecraftSentences	15
botanist	NOUN	lovecraftSentences	1
flora	NOUN	lovecraftSentences	2
border	NOUN	lovecraftSentences	10
spot	NOUN	lovecraftSentences	20
light	NOUN	lovecraftSentences	47
country	NOUN	lovecraftSentences	5
notion	NOUN	lovecraftSentences	4
blight	NOUN	lovecraftSentences	3
inch	NOUN	lovecraftSentences	3
year	NOUN	lovecraftSentences	4
People	NOUN	lovecraftSentences	6
colour	NOUN	lovecraftSentences	15
neighboring	NOUN	lovecraftSentences	3
herbage	NOUN	lovecraftSentences	1
spring	NOUN	lovecraftSentences	11
thing	NOUN	lovecraftSentences	12
queer	NOUN	lovecraftSentences	5
print	NOUN	lovecraftSentences	11
winter	NOUN	lovecraftSentences	2
snow	NOUN	lovecraftSentences	6
snow	NOUN	lovecraftSentences	6
heath	NOUN	lovecraftSentences	2
horse	NOUN	lovecraftSentences	6
motor	NOUN	lovecraftSentences	5
age	NOUN	lovecraftSentences	8
valley	NOUN	lovecraftSentences	1
hunter	NOUN	lovecraftSentences	4
dog	NOUN	lovecraftSentences	8
splotch	NOUN	lovecraftSentences	2
dust	NOUN	lovecraftSentences	7
influence	NOUN	lovecraftSentences	8
number	NOUN	lovecraftSentences	17
queer	NOUN	lovecraftSentences	5
year	NOUN	lovecraftSentences	4
taking	NOUN	lovecraftSentences	44
power	NOUN	lovecraftSentences	10
folk	NOUN	lovecraftSentences	4
region	NOUN	lovecraftSentences	5
foreigner	NOUN	lovecraftSentences	2
homestead	NOUN	lovecraftSentences	4
insight	NOUN	lovecraftSentences	4
story	NOUN	lovecraftSentences	6
magic	NOUN	lovecraftSentences	3
dream	NOUN	lovecraftSentences	8
night	NOUN	lovecraftSentences	8
country	NOUN	lovecraftSentences	5
look	NOUN	lovecraftSentences	14
realm	NOUN	lovecraftSentences	3
fancy	NOUN	lovecraftSentences	6
traveler	NOUN	lovecraftSentences	1
sense	NOUN	lovecraftSentences	9
strangeness	NOUN	lovecraftSentences	3
ravine	NOUN	lovecraftSentences	1
artist	NOUN	lovecraftSentences	1
wood	NOUN	lovecraftSentences	8
mystery	NOUN	lovecraftSentences	2
spirit	NOUN	lovecraftSentences	9
eye	NOUN	lovecraftSentences	6
sensation	NOUN	lovecraftSentences	5
walk	NOUN	lovecraftSentences	17
tale	NOUN	lovecraftSentences	2
cloud	NOUN	lovecraftSentences	14
timidity	NOUN	lovecraftSentences	2
voids	NOUN	lovecraftSentences	6
soul	NOUN	lovecraftSentences	5
opinion	NOUN	lovecraftSentences	6
one	NOUN	lovecraftSentences	9
people	NOUN	lovecraftSentences	6
day	NOUN	lovecraftSentences	10
professor	NOUN	lovecraftSentences	1
aerolite	NOUN	lovecraftSentences	1
globule	NOUN	lovecraftSentences	1
globule	NOUN	lovecraftSentences	1
well	NOUN	lovecraftSentences	22
sunlight	NOUN	lovecraftSentences	1
brink	NOUN	lovecraftSentences	3
rustic	NOUN	lovecraftSentences	4
blight	NOUN	lovecraftSentences	3
inch	NOUN	lovecraftSentences	3
year	NOUN	lovecraftSentences	4
kind	NOUN	lovecraftSentences	4
growth	NOUN	lovecraftSentences	7
nourishment	NOUN	lovecraftSentences	2
demon	NOUN	lovecraftSentences	3
root	NOUN	lovecraftSentences	14
tree	NOUN	lovecraftSentences	7
air	NOUN	lovecraftSentences	15
tale	NOUN	lovecraftSentences	2
oak	NOUN	lovecraftSentences	2
night	NOUN	lovecraftSentences	8
term	NOUN	lovecraftSentences	8
matter	NOUN	lovecraftSentences	7
thing	NOUN	lovecraftSentences	12
gas	NOUN	lovecraftSentences	8
gas	NOUN	lovecraftSentences	8
law	NOUN	lovecraftSentences	7
cosmo	NOUN	lovecraftSentences	0
fruit	NOUN	lovecraftSentences	5
world	NOUN	lovecraftSentences	9
sun	NOUN	lovecraftSentences	7
shine	NOUN	lovecraftSentences	11
telescope	NOUN	lovecraftSentences	3
plate	NOUN	lovecraftSentences	16
observatory	NOUN	lovecraftSentences	2
breath	NOUN	lovecraftSentences	5
sky	NOUN	lovecraftSentences	2
motion	NOUN	lovecraftSentences	8
dimension	NOUN	lovecraftSentences	6
astronomer	NOUN	lovecraftSentences	1
measure	NOUN	lovecraftSentences	13
colour	NOUN	lovecraftSentences	15
space	NOUN	lovecraftSentences	10
messenger	NOUN	lovecraftSentences	1
realm	NOUN	lovecraftSentences	3
infinity	NOUN	lovecraftSentences	1
realm	NOUN	lovecraftSentences	3
existence	NOUN	lovecraftSentences	2
brain	NOUN	lovecraftSentences	7
gulfs	NOUN	lovecraftSentences	3
eye	NOUN	lovecraftSentences	6
tale	NOUN	lovecraftSentences	2
freak	NOUN	lovecraftSentences	3
madness	NOUN	lovecraftSentences	5
townsfolk	NOUN	lovecraftSentences	1
hill	NOUN	lovecraftSentences	6
valley	NOUN	lovecraftSentences	1
meteor	NOUN	lovecraftSentences	2
proportion	NOUN	lovecraftSentences	7
water	NOUN	lovecraftSentences	10
thing	NOUN	lovecraftSentences	12
influence	NOUN	lovecraftSentences	8
word	NOUN	lovecraftSentences	11
git	NOUN	lovecraftSentences	1
